,company_name,company_url
13659,Silverstring Media Inc.,http://silverstringmedia.com
13660,Millenilink,https://www.millenilink.ca
13661,FirstVibe Technologies Inc.,http://firstvibetech.com
13662,Magnet Forensics,http://www.magnetforensics.com
13663,TECHNO HIRES,http://www.technohires.com
13664,Contobox,http://www.contobox.com/
13665,BioRender,http://www.biorender.com
13666,Starburst,http://starburst.io
13667,Portfolio+,https://www.portfolioplus.com/
13668,Work in Ottawa,http://workinottawa.ca/
13669,DataFinery Consulting,https://www.datafinery.ai
13670,Airtm,http://www.airtm.com
13671,Sotheby's International Realty Canada,https://sothebysrealty.ca/en/about-us/
13672,Verafin,https://www.verafin.com
13673,samdesk,http://www.samdesk.io/
13674,Dovetail - Dental Software,http://www.dovetail.co
13675,Heyday by Hootsuite,http://heyday.ai/
13676,Xtract AI,http://www.xtract.ai
13677,werx health ,http://www.werx.health/
13678,Skyrocket Digital,https://skyrocket.is
13679,Optessa Inc,https://www.optessa.com/
13680,Roche,http://www.roche.com/
13681,Altis Technology Recruitment,http://www.altisITR.com
13682,Avanciers,http://www.avanciers.com
13683,A Thinking Ape,http://athinkingape.com
13684,4FMV Inc,http://www.4fmv.ca
13685,Mantis XR,https://mantisxr.com/
13686,Dimagi,http://www.dimagi.com/
13687,PrecisionOS,https://precisionostech.com/
13688,Jagger,http://hellojagger.com
13689,STS,http://www.teamsts.ca
13690,Chartright Air Group,http://www.chartright.com
13691,Harvest Builders,https://harvest.builders/
13692,Datavalet,https://datavalet.com/
13693,d1g1t Inc.,http://d1g1t.com/
13694,Interact Health PRO,http://interacthealthpro.com
13695,Dempton Consulting Group,http://www.dempton.com
13696,Paymentus,http://www.paymentus.com/
13697,Canada's Forest Trust ,http://www.canadasforesttrust.ca
13698,excel Human Resources (Excel HR),http://www.excelHR.com
13699,Marvel & Snap,http://www.marvelandsnap.com
13700,SaaSquatch,https://www.saasquatch.com/
13701,Sandvine,http://www.sandvine.com
13702,GDG Informatique,https://www.gdginc.com/
13703,Rocket Innovation Studio,http://RocketInnovationStudio.ca
13704,DELAN - Chasseurs de Talents en TI,https://delan.qc.ca/
13705,Emtec Inc.,https://www.emtecinc.com/
13706,Wavelabs Technologies,http://www.wavelabs.ai
13707,Matidor.com (YC S21),https://matidor.com/
13708,Ubisoft Toronto,http://toronto.ubisoft.com
13709,Ubisoft Saguenay,http://saguenay.ubisoft.com/
13710,TrustArc,https://www.trustarc.com/
13711,RedDeer IT Consultancy,http://www.redeerit.com
13712,Flight Centre Travel Group,https://www.fctgcareers.com
13713,Akinox,http://www.akinox.com
13714,Precision Content,http://www.precisioncontent.com
13715,Areto Labs,http://www.aretolabs.com/coach
13716,TIB Finance,https://tib.finance/
13717,108 ideaspace inc.,http://www.108ideaspace.com
13718,Ban Partners Inc. (BPI),http://www.banpartners.com
13719,TalentTank Recruiting Inc.,https://talenttankrecruiting.com/
13720,Plooto,https://www.plooto.com/
13721,CINTA & Co.,http://www.cintaconsulting.com/
13722,DISYS Asia Pacific,http://www.disys.com/
13723,Aimsio,http://www.aimsio.com
13724,MakerSights,https://makersights.com/
13725,Found People Inc.,http://www.foundpeople.ca
13726,Unilogik Systems Inc,http://www.unilogik.com/
13727,GlobalTill,https://globaltill.com
13728,Pronto Solutions Alliance Inc.,http://www.psainc.ca
13729,Timeless Medical Systems Inc.,http://www.TimelessMedical.com
13730,Glu Mobile,http://www.glu.com
13731,Flextrack Inc,https://www.flextrack.com
13732,Sebia Canada,https://www.sebia.com
13733,InnovMarine Inc.,http://www.innovmarine.com/
13734,Ironbelly Studios ,http://www.ironbellystudios.com
13735,Kelvin Zero,https://kzero.com/
13736,Blended Perspectives - Atlassian Platinum Solution Partner,https://www.blendedperspectives.com/
13737,Mindwire Systems Ltd,http://www.mindwire.ca/
13738,CIBC,http://www.cibc.com
13739,Soroc Technology,http://www.soroc.com
13740,AffinityClick Inc.,http://www.affinityclick.com/
13741,Parallelz,http://www.parallelz.com
13742,Dawn InfoTek,http://www.dawninfotek.com
13743,CCS Professional Services,https://ccs-pro.com/
13744,Lumeto,http://www.lumeto.com
13745,Demand Spring,http://www.demandspring.com
13746,Jane.app,https://jane.app/
13747,Octopus-ITSM.com,http://www.octopus-itsm.com/
13748,Woolong Corporation,https://woolongs.com
13749,TAL Group,http://www.talgroup.net
13750,CADdetails,https://services.caddetails.com/
13751,Gigster,https://gigster.com/
13752,Blueprint Software Systems,https://www.blueprintsys.com/
13753,Sowelo Consulting sp. z o.o. sp. k.,http://www.sowelo.eu
13754,FX Innovation,https://www.fxinnovation.com/fr/
13755,SAXX,http://www.saxxunderwear.com
13756,Tactic Consulting Inc.,https://www.tactic.consulting/
13757,Estoras Group,http://www.estorasgroup.com
13758,ThoughtWire,https://www.thoughtwire.com/
13759,Tempo Software,https://www.tempo.io
13760,AudienceView,http://www.audienceview.com
13761,ODAIA,https://www.odaia.ai/
13762,ATB Financial,http://www.atb.com
13763,Eventbase,http://www.eventbase.com/
13764,Infinity Solutions Canada,http://www.infinitysolutions.ca/
13765,RAPID RTC,https://rapidrtc.com/
13766,Binary Stream Software - ERP Solutions,http://www.binarystream.com
13767,App8,https://app8solutions.com/
13768,TerraCortex,http://www.terracortex.net/
13769,Employa,https://employa.com/
13770,Full Stack Resources,http://www.fullstackinc.com
13771,Modern Campus,http://www.moderncampus.com/
13772,Derivative Path,https://derivativepath.com
13773,Control Gap Inc.,https://controlgap.com/?utm_source=Linkedin&utm_medium=Paid
13774,E INC,https://e.inc/
13775,Tech Repute NXT,http://www.techrepute.com/
13776,ECAD Labs Inc,https://www.ecadlabs.com/
13777,Behaviour Interactive,http://www.bhvr.com/
13778,RouteThis,http://routethis.com
13779,Compugen Inc,http://www.compugen.com
13780,XSOLCORP,https://xsolcorp.com
13781,EwaveMd LTD,http://www.ewavemd.com
13782,Corra,https://corra.com/
13783,Dapasoft,http://www.dapasoft.com/
13784,Fortress.Legal,http://www.fortress.legal
13785,Maximizer ,https://www.maximizer.com/
13786,Two Worlds Consulting,https://twoworldsconsulting.com
13787,LightPoint Financial Technology ,http://www.lightpointft.com
13788,The Multiplayer Group (MPG),https://www.themultiplayergroup.com/
13789,SA Technologies Inc.,http://www.satincorp.com
13790,JIBE eCommerce,https://thejibe.com
13791,LifeLabs Medical Laboratory Services,http://www.lifelabs.com
13792,Reelcruit,https://reelcruit.com/
13793,DevTalent,https://www.devtalent.ca/
13794,IAMConcepts Security Solutions Inc.,https://www.iamconcepts.ca/
13795,ATX Networks Corp.,http://www.atx.com
13796,fdu - Insight | Simplicity,http://www.fdu-group.com
