,company_name,company_url
21580,Global & Collective,https://globalandcollective.com
21581,KMK Recruitment,http://www.kmkrecruitment.co.uk
21582,Trustonic,https://www.trustonic.com
21583,EcoOnline Global,https://www.ecoonline.com
21584,Omio,http://www.omio.com/
21585,SSQ,http://www.ssq.com
21586,The Openwork Partnership,https://www.theopenworkpartnership.com
21587,Fragrance Du Bois,http://www.fragrancedubois.com
21588,NHS Supply Chain,https://www.supplychain.nhs.uk
21589,XSERVICE S.R.L.,http://www.xservice-mi.it
21590,Henderson Drake,http://www.hendersondrake.com
21591,Magna Housing Ltd,http://www.magna.org.uk/
21592,Massey ITP,http://www.masseyitp.com/
21593,Helyx Secure Information Systems Limited,https://www.helyx.co.uk
21594,Elior UK,http://www.elior.co.uk
21595,Marie Curie UK,https://www.mariecurie.org.uk/
21596,APO Group,http://www.apo-opa.com
21597,JRC Blockchain,http://jrcblockchain.com
21598,Reachdesk,https://reachdesk.com
21599,MCE Insurance,http://www.mceinsurance.com
21600,LAW Absolute,http://www.lawabsolute.com/
21601,Aker Systems,http://www.akersystems.com
21602,Nucleus Financial,http://www.nucleusfinancial.com
21603,Mindset to Succeed,https://www.mindset-to-succeed.com/
21604,SYGNIA Ltd,http://www.sygnia-group.com
21605,Somebody Digital,http://www.somebodydigital.com/
21606,BRITVIC PLC,http://www.britvic.com
21607,Esports Entertainment Group (NASDAQ: GMBL),https://esportsentertainmentgroup.com/
21608,Newmilns Snow & Sport Complex,http://skinewmilns.com
21609,Eversage Associates,http://www.eversageimmigration.com
21610,UNICEF,https://www.unicef.org/
21611,Criteo,http://www.criteo.com
21612,Adapt 365,http://www.adapt-365.com
21613,Edward Mann,http://www.edwardmann.co.uk/
21614,Trapeze Group Europe / UK,https://www.trapezegroup.eu/
21615,Unsupervised,http://www.unsupervised.com/
21616,"Arena Investors, LP",http://www.arenaco.com/
21617,Linqto,https://www.linqto.com
21618,W3BCLOUD,http://w3bcloud.com
21619,Ask 2 Axcel,http://www.ask2axcel.com
21620,Everest Group,https://www.everestgrp.com
