Company_Name,Status,Company_Url,Text
KUKA,404,https://www.cadence.com/en-de/company/events-and-webinars/kuka-virtuelle-werksf%c3%bchrungen,"404 Resource at '/content/cadence-www/global/en-de/company/events-and-webinars/kuka-virtuelle-werksführungen' not found: No resource found

Resource at '/content/cadence-www/global/en-de/company/events-and-webinars/kuka-virtuelle-werksführungen' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/company/events-and-webinars/kuka-virtuelle-werksf%c3%bchrungen on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/company/investor-relations/shares,"404 Resource at '/content/cadence-www/global/en-de/company/investor-relations/shares' not found: No resource found

Resource at '/content/cadence-www/global/en-de/company/investor-relations/shares' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/company/investor-relations/shares on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/company/careers/school-students/dual-studies/dual-integrated-studies-in-computer-engineering,"404 Resource at '/content/cadence-www/global/en-de/company/careers/school-students/dual-studies/dual-integrated-studies-in-computer-engineering' not found: No resource found

Resource at '/content/cadence-www/global/en-de/company/careers/school-students/dual-studies/dual-integrated-studies-in-computer-engineering' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/company/careers/school-students/dual-studies/dual-integrated-studies-in-computer-engineering on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/company/investor-relations/corporate-governance/opportunities-and-risk-report,"404 Resource at '/content/cadence-www/global/en-de/company/investor-relations/corporate-governance/opportunities-and-risk-report' not found: No resource found

Resource at '/content/cadence-www/global/en-de/company/investor-relations/corporate-governance/opportunities-and-risk-report' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/company/investor-relations/corporate-governance/opportunities-and-risk-report on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/products/production-systems/manufacturing-cells/kuka-cell4_uswelding-ultrasonic-welding-cell,"404 Resource at '/content/cadence-www/global/en-de/products/production-systems/manufacturing-cells/kuka-cell4_uswelding-ultrasonic-welding-cell' not found: No resource found

Resource at '/content/cadence-www/global/en-de/products/production-systems/manufacturing-cells/kuka-cell4_uswelding-ultrasonic-welding-cell' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/products/production-systems/manufacturing-cells/kuka-cell4_uswelding-ultrasonic-welding-cell on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/industries/solutions-database,"404 Resource at '/content/cadence-www/global/en-de/industries/solutions-database' not found: No resource found

Resource at '/content/cadence-www/global/en-de/industries/solutions-database' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/industries/solutions-database on this server

Apache Sling"
KUKA,404,https://www.cadence.com/ro-ro/companie/contact/formular-de-contact,"404 Resource at '/content/cadence-www/global/ro-ro/companie/contact/formular-de-contact' not found: No resource found

Resource at '/content/cadence-www/global/ro-ro/companie/contact/formular-de-contact' not found: No resource found
Cannot serve request to /content/cadence-www/global/ro-ro/companie/contact/formular-de-contact on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/industries/metal-industry/spot-welding,"404 Resource at '/content/cadence-www/global/en-de/industries/metal-industry/spot-welding' not found: No resource found

Resource at '/content/cadence-www/global/en-de/industries/metal-industry/spot-welding' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/industries/metal-industry/spot-welding on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/products/robot-systems/ready2_use/kuka-ready2_pilot,"404 Resource at '/content/cadence-www/global/en-de/products/robot-systems/ready2_use/kuka-ready2_pilot' not found: No resource found

Resource at '/content/cadence-www/global/en-de/products/robot-systems/ready2_use/kuka-ready2_pilot' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/products/robot-systems/ready2_use/kuka-ready2_pilot on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/industries/kuka-system-partners,"404 Resource at '/content/cadence-www/global/en-de/industries/kuka-system-partners' not found: No resource found

Resource at '/content/cadence-www/global/en-de/industries/kuka-system-partners' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/industries/kuka-system-partners on this server

Apache Sling"
