Company_Name,Status,Company_Url,Text
KUKA,404,https://www.cadence.com/en-de/company/careers/students/writing-a-thesis,"404 Resource at '/content/cadence-www/global/en-de/company/careers/students/writing-a-thesis' not found: No resource found

Resource at '/content/cadence-www/global/en-de/company/careers/students/writing-a-thesis' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/company/careers/students/writing-a-thesis on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/products/robot-systems/robot-periphery/linear-units/kl-4000,"404 Resource at '/content/cadence-www/global/en-de/products/robot-systems/robot-periphery/linear-units/kl-4000' not found: No resource found

Resource at '/content/cadence-www/global/en-de/products/robot-systems/robot-periphery/linear-units/kl-4000' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/products/robot-systems/robot-periphery/linear-units/kl-4000 on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/products/robot-systems/robot-periphery/positioners/kp3-h2h,"404 Resource at '/content/cadence-www/global/en-de/products/robot-systems/robot-periphery/positioners/kp3-h2h' not found: No resource found

Resource at '/content/cadence-www/global/en-de/products/robot-systems/robot-periphery/positioners/kp3-h2h' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/products/robot-systems/robot-periphery/positioners/kp3-h2h on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/company/careers/school-students/dual-studies/dual-integrated-studies-in-information-technology,"404 Resource at '/content/cadence-www/global/en-de/company/careers/school-students/dual-studies/dual-integrated-studies-in-information-technology' not found: No resource found

Resource at '/content/cadence-www/global/en-de/company/careers/school-students/dual-studies/dual-integrated-studies-in-information-technology' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/company/careers/school-students/dual-studies/dual-integrated-studies-in-information-technology on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/industries/other-industries,"404 Resource at '/content/cadence-www/global/en-de/industries/other-industries' not found: No resource found

Resource at '/content/cadence-www/global/en-de/industries/other-industries' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/industries/other-industries on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/products/production-systems/manufacturing-cells/kuka-cell4_spot,"404 Resource at '/content/cadence-www/global/en-de/products/production-systems/manufacturing-cells/kuka-cell4_spot' not found: No resource found

Resource at '/content/cadence-www/global/en-de/products/production-systems/manufacturing-cells/kuka-cell4_spot' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/products/production-systems/manufacturing-cells/kuka-cell4_spot on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/products/production-systems/technology-consulting/project-management,"404 Resource at '/content/cadence-www/global/en-de/products/production-systems/technology-consulting/project-management' not found: No resource found

Resource at '/content/cadence-www/global/en-de/products/production-systems/technology-consulting/project-management' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/products/production-systems/technology-consulting/project-management on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/company/careers/school-students/dual-studies,"404 Resource at '/content/cadence-www/global/en-de/company/careers/school-students/dual-studies' not found: No resource found

Resource at '/content/cadence-www/global/en-de/company/careers/school-students/dual-studies' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/company/careers/school-students/dual-studies on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/products/robot-systems/robot-periphery/positioners/kp1-mc,"404 Resource at '/content/cadence-www/global/en-de/products/robot-systems/robot-periphery/positioners/kp1-mc' not found: No resource found

Resource at '/content/cadence-www/global/en-de/products/robot-systems/robot-periphery/positioners/kp1-mc' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/products/robot-systems/robot-periphery/positioners/kp1-mc on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/company/investor-relations/corporate-governance/compensation-report,"404 Resource at '/content/cadence-www/global/en-de/company/investor-relations/corporate-governance/compensation-report' not found: No resource found

Resource at '/content/cadence-www/global/en-de/company/investor-relations/corporate-governance/compensation-report' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/company/investor-relations/corporate-governance/compensation-report on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/company/careers/professionals-with-experience,"404 Resource at '/content/cadence-www/global/en-de/company/careers/professionals-with-experience' not found: No resource found

Resource at '/content/cadence-www/global/en-de/company/careers/professionals-with-experience' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/company/careers/professionals-with-experience on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/future-production/research-and-development,"404 Resource at '/content/cadence-www/global/en-de/future-production/research-and-development' not found: No resource found

Resource at '/content/cadence-www/global/en-de/future-production/research-and-development' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/future-production/research-and-development on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/company/careers/school-students/apprenticeship/electronics-technician-for-automation-technology,"404 Resource at '/content/cadence-www/global/en-de/company/careers/school-students/apprenticeship/electronics-technician-for-automation-technology' not found: No resource found

Resource at '/content/cadence-www/global/en-de/company/careers/school-students/apprenticeship/electronics-technician-for-automation-technology' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/company/careers/school-students/apprenticeship/electronics-technician-for-automation-technology on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/products/robot-systems/robot-controllers/mikuka,"404 Resource at '/content/cadence-www/global/en-de/products/robot-systems/robot-controllers/mikuka' not found: No resource found

Resource at '/content/cadence-www/global/en-de/products/robot-systems/robot-controllers/mikuka' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/products/robot-systems/robot-controllers/mikuka on this server

Apache Sling"
KUKA,404,https://www.cadence.com/en-de/future-production/iiqka/join-the-iiqka-journey,"404 Resource at '/content/cadence-www/global/en-de/future-production/iiqka/join-the-iiqka-journey' not found: No resource found

Resource at '/content/cadence-www/global/en-de/future-production/iiqka/join-the-iiqka-journey' not found: No resource found
Cannot serve request to /content/cadence-www/global/en-de/future-production/iiqka/join-the-iiqka-journey on this server

Apache Sling"
